Reservoir,Site,DateTime,Depth_m,Temp_C,DO_mgL,DOSat,Cond_uScm,PAR_umolm2s,ORP_mV,pH,Flag_Temp,Flag_DO,Flag_DOSat,Flag_Cond,Flag_PAR,Flag_ORP,Flag_pH
FCR,50,2016-04-18,0.1,14.9,9.62,99.7,32,895.4,269.3,6.95,0,0,0,0,0,0,0
FCR,50,2016-04-18,0.1,17.3,9.54,104.4,33.2,NA,229.4,7.07,0,0,0,0,1,0,0
FCR,50,2016-04-20,0.1,16.9,9.23,100.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2016-04-25,0.1,17,9.36,102.5,32.5,1193,350.7,6.67,0,0,0,0,0,0,0
FCR,50,2016-05-02,0.1,19.4,8.9,102.9,34.2,1114,320.2,6.87,0,0,0,0,0,0,0
FCR,50,2016-05-04,0.1,20.2,8.45,99.7,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2016-05-09,0.1,17.7,8.75,96.5,35,NA,129.4,6.99,0,0,0,0,1,0,0
FCR,50,2016-05-16,0.1,16.7,10.14,108.8,35.5,343,249.7,6.97,0,0,0,0,0,0,0
FCR,50,2016-05-23,0.1,18,7.18,NA,35.2,95,145.2,6.76,0,0,1,0,0,0,0
FCR,50,2016-05-30,0.1,21.4,9.11,109.3,37.5,946,184,6.99,0,0,0,0,0,0,0
FCR,50,2016-05-30,0.1,22.2,8.22,100.6,37.4,NA,173,7.17,0,0,0,0,1,0,0
FCR,50,2016-05-30,0.1,23.4,8.32,102.9,37.7,NA,137.9,7.19,0,0,0,0,1,0,0
FCR,50,2016-05-30,0.1,22.9,9.26,113.3,37.4,NA,169.2,7.18,0,0,0,0,1,0,0
FCR,50,2016-05-30,0.1,23.2,9.31,115.6,36.5,716.4,172,7.1,0,0,0,0,0,0,0
FCR,50,2016-05-31,0.1,22.3,8.88,108.5,37,1300,178.1,7.13,0,0,0,0,0,0,0
FCR,50,2016-06-02,0.1,24.2,9.56,120.5,36.6,498.7,616,NA,0,0,0,0,0,0,1
FCR,50,2016-06-06,0.1,24.3,9.37,120,37.5,3444,131.8,7.37,0,0,0,0,0,0,0
FCR,50,2016-06-13,0.1,23.6,8.85,109.3,38.8,1200,150.1,7.42,0,0,0,0,0,0,0
FCR,50,2016-06-20,0.1,23.6,8.58,105.2,38.2,1097,173.4,7.36,0,0,0,0,0,0,0
FCR,50,2016-06-27,0.1,23.6,8.59,107.1,36.6,NA,161.3,6.79,0,0,0,0,1,0,0
FCR,50,2016-06-27,0.1,25.2,8.12,NA,36.9,NA,119.1,7.29,0,0,1,0,1,0,0
FCR,50,2016-06-27,0.1,25.7,8.2,106.1,37.5,NA,179.3,7.24,0,0,0,0,1,0,0
FCR,50,2016-06-28,0.1,25.9,7.96,103.4,37.7,NA,114.2,6.86,0,0,0,0,1,0,0
FCR,50,2016-06-30,0.1,24.5,8.51,107.7,37.6,412.2,203,7.02,0,0,0,0,0,0,0
FCR,50,2016-07-05,0.1,22.9,8.58,105.2,37.5,175,142.3,6.82,0,0,0,0,0,0,0
FCR,50,2016-07-11,0.1,25.4,7.7,99.5,37.5,201,138.1,7.08,0,0,0,0,0,0,0
FCR,50,2016-07-18,0.1,27.8,8.07,107,37.9,415,229.6,6.76,0,0,0,0,0,0,0
FCR,50,2016-07-25,0.1,28.3,7.64,104.7,37.9,NA,135.1,7.2,0,0,0,0,1,0,0
FCR,50,2016-07-27,0.1,27.1,7.23,96.1,39.5,NA,193.4,6.7,0,0,0,0,1,0,0
FCR,50,2016-07-28,0.1,NA,NA,NA,NA,400,NA,NA,1,1,1,1,0,1,1
FCR,50,2016-08-01,0.1,27.4,8.69,115.4,39.1,618,150.8,6.83,0,0,0,0,0,0,0
FCR,50,2016-08-08,0.1,25.4,8.25,106.5,39,71.3,142,6.99,0,0,0,0,0,2,2
FCR,50,2016-08-15,0.1,28.7,8.05,109.2,39.9,262,204.9,7.29,0,0,0,0,0,0,0
FCR,50,2016-08-26,0.1,28.4,8.96,122.9,39.6,681,139,6.44,0,0,0,0,0,0,0
FCR,50,2016-09-02,0.1,25.5,8.37,107.1,40.1,189,157.7,7.09,0,0,0,0,0,0,0
FCR,50,2016-09-09,0.1,26.6,8.05,106.9,40.4,466,106.1,6.8,0,0,0,0,0,2,2
FCR,50,2016-09-20,0.1,23.9,8.23,103,38.5,199,240.3,7.29,0,0,0,0,0,0,0
FCR,50,2016-09-30,0.1,21,7.25,87.1,37.9,436,181.3,6.83,0,0,0,0,0,0,0
FCR,50,2016-10-07,0.1,19.6,7.65,88,37.6,39.9,203.1,6.79,0,0,0,0,0,0,0
FCR,50,2016-10-14,0.1,16.7,8.53,91.4,34.8,NA,244.5,6.69,0,0,0,0,1,0,0
FCR,50,2016-12-02,0.1,8.7,10.57,96,33.2,NA,349.7,6.53,0,0,0,0,1,0,0
FCR,50,2017-02-06,0.1,4.5,12.51,102,34.4,133,190.5,6.8,0,0,0,0,0,0,0
FCR,50,2017-02-06,0.1,4.4,12.85,105.1,30,NA,202.1,6.89,0,0,0,0,1,0,0
FCR,50,2017-02-27,0.1,8.9,11.41,103.8,34.7,184.7,218,6.75,0,0,0,0,0,0,0
FCR,50,2017-02-27,0.1,6.7,11.56,99.7,31.8,NA,225.3,6.88,0,0,0,0,1,0,0
FCR,50,2017-03-13,0.1,8.1,10.88,96.2,35.1,191.9,200,7.15,0,0,0,0,0,0,0
FCR,50,2017-03-13,0.1,3.9,12.1,96.9,31.6,NA,188.5,7.03,0,0,0,0,1,0,0
FCR,50,2017-03-13,0.1,6.5,11.3,96.3,31.8,NA,86.2,7.14,0,0,0,0,1,0,0
FCR,50,2017-03-27,0.1,12.4,10,99.1,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-03-27,0.1,12.6,11.2,111,NA,601.1,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-04-10,0.1,13.7,9.87,100.2,NA,201,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-04-10,0.1,14.1,9.58,98.17,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-04-17,0.1,19.7,8.99,104,NA,698,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-04-17,0.1,16.4,9.51,102.8,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-04-24,0.1,NA,NA,NA,NA,73.79,NA,NA,1,1,1,1,0,1,1
FCR,50,2017-05-01,0.1,20.4,8.08,85.2,36.1,17.64,152.7,6.91,0,0,0,0,0,0,0
FCR,50,2017-05-01,0.1,18.9,8.46,96.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-08,0.1,15.2,8.6,91.1,34,352,192.5,6.47,0,0,0,0,0,0,0
FCR,50,2017-05-08,0.1,14.7,9.06,94.7,21.1,NA,211.1,6.19,0,0,0,0,1,0,0
FCR,50,2017-05-15,0.1,17.8,8.73,91.4,NA,729,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-05-15,0.1,16.8,8.74,95.9,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-18,0.1,22.3,8.63,103.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-22,0.1,19.9,9.25,107.4,NA,116.3,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-05-22,0.1,18.7,8.39,90.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-25,0.1,18.3,8.8,100.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-29,0.1,20.9,8.71,103.1,NA,490,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-05-29,0.1,20.3,8.63,101.2,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-05-29,0.1,23.1,8.9,110.9,NA,201,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-05-30,0.1,21.1,9.03,105.8,NA,780.2,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-01,0.1,21.9,8.8,107.4,NA,119,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-05,0.1,21.8,8.28,100.2,NA,23.07,NA,NA,0,0,0,1,2,1,1
FCR,50,2017-06-05,0.1,19.7,8.32,97.1,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-06-08,0.1,20.1,8.9,105,NA,112.5,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-12,0.1,23.1,8.76,107.6,NA,428.5,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-12,0.1,21.1,8.46,100.2,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-06-19,0.1,25.5,8.69,112.5,NA,147.6,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-19,0.1,22.4,7.74,95.02,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-06-26,0.1,24.2,9.49,118.6,NA,401.2,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-06-26,0.1,17,9.27,101.2,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-07-05,0.1,25.4,9.06,115.7,NA,11.8,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-05,0.1,18.7,8.58,97,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-07-10,0.1,25.8,9.5,122.6,NA,378.8,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-10,0.1,18.7,8.12,91.4,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-07-13,0.1,28.8,9.6,131.5,NA,567.3,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-17,0.1,27,11.07,146.9,NA,288.9,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-17,0.1,19.91,8.67,100.5,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-07-24,0.1,28.6,9.48,130,NA,70.85,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-24,0.1,20.7,8.56,101.3,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-07-31,0.1,24.6,8.17,104.5,NA,405.1,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-07-31,0.1,18.8,8.41,95.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-08-07,0.1,24.3,7.02,90.2,NA,39.31,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-08-07,0.1,18.8,8.77,99.5,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-08-14,0.1,24.8,8.55,109.2,NA,115.6,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-08-14,0.1,19,8.5,97.2,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-08-21,0.1,27.3,7.86,105.4,NA,344.3,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-08-21,0.1,21.3,8.31,98.7,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-08-28,0.1,17.5,9.2,101.7,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-08-28,0.1,24.2,8.53,107.1,NA,301.9,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-09-04,0.1,22,8.11,97.8,NA,355.6,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-09-04,0.1,16.5,9.1,98.5,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-09-11,0.1,19.5,8.42,96.3,NA,99.3,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-09-11,0.1,13.9,10,101.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-09-18,0.1,18.4,8.69,98,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-09-18,0.1,22,8.54,102.7,NA,85.98,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-09-25,0.1,19.2,8.2,93.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-09-25,0.1,23.2,8.39,103.7,NA,124.9,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-10-02,0.1,13.7,9.67,97.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-10-02,0.1,20.3,9.27,107.6,NA,228.5,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-10-09,0.1,20.7,7.92,93.6,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-10-09,0.1,21.4,9.27,112.1,NA,121,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-10-16,0.1,14.5,9.2,95.3,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-10-16,0.1,20.1,9.16,106.4,NA,135.2,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-10-23,0.1,15.2,9.04,96,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-10-23,0.1,17.4,8.69,96.1,NA,10.77,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-10-30,0.1,9,10.38,95.1,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-10-30,0.1,14.4,8.97,93.3,NA,314.9,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-11-06,0.1,14.3,9.15,94.8,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-11-06,0.1,15,9.13,95.4,NA,62.77,NA,NA,0,0,0,1,0,1,1
FCR,50,2017-12-11,0.1,4.1,12.74,96,NA,NA,NA,NA,0,0,0,1,1,1,1
FCR,50,2017-12-11,0.1,7.4,11.21,91.7,NA,314.4,NA,NA,0,0,0,1,0,1,1
