"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2013-04-18",6.2,6.9984,9.9065,22.757492,5.4353,0.9449,NA,NA,34.6823405856877
"FCR",50,"2013-04-18",8,6.6773,9.54245,22.522668,5.1258,1.3142,NA,NA,34.6483165566582
"FCR",50,"2013-04-18",9,6.6086,9.12042,22.623498,6.5462,1.3142,NA,NA,34.8738275951018
"FCR",50,"2013-04-18",9.3,6.5933,8.74016,22.769589,6.7366,1.3142,NA,NA,35.1148431085368
"FCR",50,"2013-04-25",0.1,15.9848,9.11219,30.26113,1.0196,1.6499,NA,NA,36.5556609582048
"FCR",50,"2013-04-25",1,15.9101,9.1311,30.281421,1.2259,1.2974,NA,NA,36.6433291801739
"FCR",50,"2013-04-25",1.6,15.7862,9.07091,30.139129,1.5275,1.2638,NA,NA,36.57588400969
"FCR",50,"2013-04-25",2.8,11.5955,10.49838,26.553447,2.678,1.2974,NA,NA,35.691361815644
"FCR",50,"2013-04-25",3.8,8.4948,9.94966,23.773293,2.2297,1.096,NA,NA,34.7181736278086
"FCR",50,"2013-04-25",5,7.4256,8.89759,23.164579,2.1107,1.3478,NA,NA,34.8691392288543
"FCR",50,"2013-04-25",5.2,7.3505,8.78697,23.119417,2.3725,1.2638,NA,NA,34.8764626289355
"FCR",50,"2013-04-25",5.5,7.2404,8.86788,23.101874,2.0353,1.3813,NA,NA,34.9609053770717
"FCR",50,"2013-04-25",5.8,7.1564,8.90075,23.055461,2.1702,1.2638,NA,NA,34.9755875128894
"FCR",50,"2013-04-25",6,7.1077,8.5658,23.015478,2.0392,1.2471,NA,NA,34.964270114106
"FCR",50,"2013-04-25",6.2,7.0804,8.25636,23.117502,1.9797,1.2974,NA,NA,35.1471025654015
"FCR",50,"2013-04-25",8,6.9478,8.56401,23.035001,1.9837,1.2638,NA,NA,35.1570455311421
"FCR",50,"2013-04-25",9,6.9163,8.00603,23.129066,2.1027,1.2974,NA,NA,35.3330568393437
"FCR",50,"2013-04-25",9.3,6.9163,8.00603,23.129066,2.1027,1.2974,NA,NA,35.3330568393437
"FCR",50,"2013-04-30",0.1,16.2241,8.95003,30.728301,2.801,1.0288,NA,NA,36.9161795766168
"FCR",50,"2013-04-30",1,15.7061,9.05306,30.247224,3.1937,0.9953,NA,NA,36.7753435858784
"FCR",50,"2013-04-30",1.6,15.1507,8.77893,29.866271,3.7016,1.0456,NA,NA,36.7866322143796
"FCR",50,"2013-04-30",2.8,13.2034,9.99555,28.290697,2.5034,2.3716,NA,NA,36.5189711833045
"FCR",50,"2013-04-30",3.8,9.1197,9.78909,24.228445,1.7258,0.5421,NA,NA,34.7766936759067
"FCR",50,"2013-04-30",5,7.7988,8.95552,23.431652,0.98,0.7939,NA,NA,34.8967234063568
"FCR",50,"2013-04-30",5.2,7.6786,8.6602,23.443093,0.9244,0.7771,NA,NA,35.0335478177562
"FCR",50,"2013-04-30",5.5,7.5517,8.59257,23.259174,0.8451,0.9953,NA,NA,34.8850560326241
"FCR",50,"2013-04-30",5.8,7.4507,8.08695,23.326756,0.8371,0.9449,NA,NA,35.0879397020829
"FCR",50,"2013-04-30",6,7.3851,7.99034,23.503123,0.853,0.9449,NA,NA,35.4199854990256
"FCR",50,"2013-04-30",6.2,7.3497,7.93602,23.365442,0.7102,1.0288,NA,NA,35.2484125804688
"FCR",50,"2013-04-30",8,7.106,7.53972,23.28621,0.6983,1.331,NA,NA,35.3773013041445
"FCR",50,"2013-04-30",9,7.0178,6.34864,24.110148,0.6745,1.8849,NA,NA,36.7230461730602
"FCR",50,"2013-04-30",9.3,7.0142,6.32345,24.222011,0.6626,1.5995,NA,NA,36.8972930755441
"FCR",50,"2013-05-02",0.1,16.802,8.93689,31.563281,0.25,1.0456,NA,NA,37.4230494433248
"FCR",50,"2013-05-02",1,16.7174,9.00548,31.421678,0.3055,0.9953,NA,NA,37.3266698213265
"FCR",50,"2013-05-02",1.6,16.036,9.04913,30.633698,0.5475,1.1128,NA,NA,36.9620612084447
"FCR",50,"2013-05-02",2.8,13.9807,9.3165,29.114873,2.2614,1.566,NA,NA,36.8761446426125
"FCR",50,"2013-05-02",3.8,10.1059,9.96922,24.985758,2.4677,0.4414,NA,NA,34.9195886436529
"FCR",50,"2013-05-02",5,8.0569,8.49566,23.593692,0.8451,0.5085,NA,NA,34.8819526768109
"FCR",50,"2013-05-02",5.2,7.9488,8.54128,23.574069,0.7776,0.8274,NA,NA,34.9596575571128
"FCR",50,"2013-05-02",5.5,7.7811,8.25276,23.539135,0.7737,0.7603,NA,NA,35.0744572113968
"FCR",50,"2013-05-02",5.8,7.5851,7.82245,23.500227,0.6626,0.7099,NA,NA,35.2129051323602
"FCR",50,"2013-05-02",6,7.4989,7.68406,23.58061,0.615,0.7267,NA,NA,35.4207347947999
"FCR",50,"2013-05-02",6.2,7.4294,7.60784,23.464573,0.6229,0.8106,NA,NA,35.3168552258323
"FCR",50,"2013-05-02",8,7.1445,7.16381,23.694955,0.5396,1.096,NA,NA,35.9581109595507
"FCR",50,"2013-05-02",9,7.0818,6.42219,24.200464,0.492,1.3478,NA,NA,36.7921072044284
"FCR",50,"2013-05-02",9.3,7.0681,6.36583,24.23001,0.5079,1.5828,NA,NA,36.8516864415249
"FCR",50,"2013-05-09",0.1,14.6519,8.77974,29.370787,0.0714,0.1896,NA,NA,36.605894906706
"FCR",50,"2013-05-09",1,14.4946,8.75546,29.330091,1.0196,2.5898,NA,NA,36.6925704818556
"FCR",50,"2013-05-09",1.6,14.4172,8.81686,29.258746,1.8885,2.5731,NA,NA,36.6711372445174
"FCR",50,"2013-05-09",2.8,13.0332,8.57746,27.644395,1.5037,6.249,NA,NA,35.8350691047993
"FCR",50,"2013-05-09",3.8,10.849,9.41018,25.476251,2.0115,1.3142,NA,NA,34.9125611762057
"FCR",50,"2013-05-09",5,8.5162,8.18678,23.81798,1.1942,0.2232,NA,NA,34.7626834058561
"FCR",50,"2013-05-09",5.2,8.2848,8.02788,23.620179,1.0553,0.1896,NA,NA,34.6978142951796
"FCR",50,"2013-05-09",5.5,8.0328,7.79448,23.564111,0.8689,0.1896,NA,NA,34.8619438611134
"FCR",50,"2013-05-09",5.8,7.8266,7.69542,23.493155,0.7618,0.2232,NA,NA,34.9606732595814
"FCR",50,"2013-05-09",6,7.7255,7.66842,23.52345,0.6388,0.1896,NA,NA,35.1066375616822
"FCR",50,"2013-05-09",6.2,7.6494,7.51532,23.464551,0.5713,0.4749,NA,NA,35.0948650376574
"FCR",50,"2013-05-09",8,7.3703,6.14446,24.049056,0.3769,0.9785,NA,NA,36.2581709035437
"FCR",50,"2013-05-09",9,7.297,5.85841,24.401146,0.3174,1.8681,NA,NA,36.8668265060638
"FCR",50,"2013-05-09",9.3,7.2842,5.57546,24.68308,0.3214,1.2638,NA,NA,37.3065707505644
"FCR",50,"2013-05-14",0.1,15.7607,8.67911,30.278132,1.345,2.8248,NA,NA,36.766305007434
"FCR",50,"2013-05-14",1,15.4593,8.64064,30.070714,2.2455,3.0598,NA,NA,36.7714850031114
"FCR",50,"2013-05-14",1.6,14.8891,8.55827,29.454355,2.309,4.4026,NA,NA,36.5039273843588
"FCR",50,"2013-05-14",2.8,13.265,8.2207,28.533014,3.5032,5.4936,NA,NA,36.775911680113
"FCR",50,"2013-05-14",3.8,10.754,8.47597,25.765824,2.4122,3.3955,NA,NA,35.3974095942115
"FCR",50,"2013-05-14",5,8.3859,7.08338,24.416869,0.972,0.4414,NA,NA,35.766687156292
"FCR",50,"2013-05-14",5.2,8.2548,6.92177,24.392258,0.8451,0.5085,NA,NA,35.8621771945665
"FCR",50,"2013-05-14",5.5,8.097,6.36383,24.436105,0.7142,0.5589,NA,NA,36.0865503452914
"FCR",50,"2013-05-14",5.8,7.942,6.45763,24.272866,0.6189,0.7267,NA,NA,36.0028876038613
"FCR",50,"2013-05-14",6,7.8778,6.08671,24.533815,0.5555,0.6764,NA,NA,36.4562485015959
"FCR",50,"2013-05-14",6.2,7.8424,5.97742,24.492154,0.5634,0.4917,NA,NA,36.4309447246741
"FCR",50,"2013-05-14",8,7.6148,5.6676,24.620239,0.4206,1.2303,NA,NA,36.8598080901194
"FCR",50,"2013-05-14",9,7.5161,5.19382,25.052134,0.4285,1.9184,NA,NA,37.6125689206627
"FCR",50,"2013-05-14",9.3,7.5106,5.15726,25.151695,0.4721,2.0863,NA,NA,37.7680037400868
"FCR",50,"2013-05-15",0.1,16.4003,8.73976,31.020334,1.1268,2.8584,NA,NA,37.116951826963
"FCR",50,"2013-05-15",1,16.1917,8.72002,30.931906,1.5195,2.8416,NA,NA,37.1884333617906
"FCR",50,"2013-05-15",1.6,14.9218,8.42262,29.487919,2.0631,3.0095,NA,NA,36.517258228969
"FCR",50,"2013-05-15",2.8,13.1656,8.14895,28.435925,3.166,5.8293,NA,NA,36.7406794247621
"FCR",50,"2013-05-15",3.8,10.2493,8.21258,25.436012,3.281,2.1199,NA,NA,35.4132964056565
"FCR",50,"2013-05-15",5,8.6006,6.68185,25.009985,1.2458,1.2638,NA,NA,36.4167506320079
"FCR",50,"2013-05-15",5.2,8.3626,6.49977,24.499304,1.2577,1.0456,NA,NA,35.9108509638878
"FCR",50,"2013-05-15",5.5,8.1515,6.59718,24.955007,0.9879,0.5085,NA,NA,36.7962852497955
"FCR",50,"2013-05-15",5.8,8.0071,6.6443,24.801996,0.8014,1.0792,NA,NA,36.7200005933948
"FCR",50,"2013-05-15",6,7.9723,6.60173,24.653972,0.7459,1.1128,NA,NA,36.5368022004149
"FCR",50,"2013-05-15",6.2,7.9385,6.6072,24.826497,0.6626,1.0792,NA,NA,36.8277160916735
"FCR",50,"2013-05-15",8,7.8559,6.44711,24.919429,0.6229,1.2638,NA,NA,37.0522854669235
"FCR",50,"2013-05-15",9,7.8001,6.21298,24.788575,0.6983,1.3813,NA,NA,36.916221614965
"FCR",50,"2013-05-15",9.3,7.7736,6.0293,24.844797,0.7261,1.2974,NA,NA,37.027860738218
"FCR",50,"2013-05-16",0.1,18.3691,8.65139,32.440383,0.98,2.1702,NA,NA,37.144775928903
"FCR",50,"2013-05-16",1,16.8125,8.72451,30.992497,2.1345,2.5731,NA,NA,36.7375630283229
"FCR",50,"2013-05-16",1.6,14.7794,8.71141,29.277232,2.1226,3.0934,NA,NA,36.3788788018249
"FCR",50,"2013-05-16",2.8,13.0021,8.33644,28.027845,3.3326,3.8655,NA,NA,36.3601279129079
"FCR",50,"2013-05-16",3.8,10.8986,8.58453,26.011829,3.6381,1.801,NA,NA,35.6002969137931
"FCR",50,"2013-05-16",5,8.383,7.40503,24.674227,1.6306,0.7267,NA,NA,36.1466070274135
"FCR",50,"2013-05-16",5.2,8.2115,7.45074,24.692571,1.3489,1.0288,NA,NA,36.3479019662697
"FCR",50,"2013-05-16",5.5,8.1505,7.41505,24.555229,1.1744,1.0121,NA,NA,36.2078302702453
"FCR",50,"2013-05-16",5.8,8.1084,7.35984,24.609137,1.0315,0.9449,NA,NA,36.330396998133
"FCR",50,"2013-05-16",6,8.1063,7.42519,24.5422,1.0672,0.9449,NA,NA,36.2337236544538
"FCR",50,"2013-05-16",6.2,8.1028,7.3737,24.566282,1.1625,1.1967,NA,NA,36.2728579429678
"FCR",50,"2013-05-16",8,7.9723,7.02542,24.463488,0.8689,1.0121,NA,NA,36.2545078816599
"FCR",50,"2013-05-16",9,7.9523,6.89551,24.550589,0.7776,0.9785,NA,NA,36.4041992800801
"FCR",50,"2013-05-16",9.3,7.9559,6.86627,24.576322,0.9205,1.2638,NA,NA,36.438641540287
"FCR",50,"2013-05-21",0.1,18.9194,9.12374,32.683285,1.4481,1.2638,NA,NA,36.977875491534
"FCR",50,"2013-05-21",1,17.4362,8.88409,31.428186,3.4794,2.1199,NA,NA,36.735279693176
"FCR",50,"2013-05-21",1.6,15.7716,8.80647,30.166337,4.0309,2.5898,NA,NA,36.6212959865518
"FCR",50,"2013-05-21",2.8,13.9542,8.20188,29.04675,3.9237,2.7577,NA,NA,36.8134620589187
"FCR",50,"2013-05-21",3.8,11.8893,8.05838,27.505345,3.9198,2.7577,NA,NA,36.6940665604809
"FCR",50,"2013-05-21",5,8.8232,8.74056,24.960558,3.3326,1.0121,NA,NA,36.1211619084467
"FCR",50,"2013-05-21",5.2,8.7478,8.91297,24.946208,2.4638,1.0456,NA,NA,36.1757884453587
"FCR",50,"2013-05-21",5.5,8.7055,8.96755,24.938597,2.3289,0.9281,NA,NA,36.2071724287922
"FCR",50,"2013-05-21",5.8,8.6674,9.02985,24.874947,1.9996,0.7267,NA,NA,36.1529586031101
"FCR",50,"2013-05-21",6,8.6623,9.01957,24.827541,2.0035,0.9953,NA,NA,36.0891685823705
"FCR",50,"2013-05-21",6.2,8.6701,9.0162,24.918346,2.071,0.6764,NA,NA,36.2133199716884
"FCR",50,"2013-05-21",8,8.6389,9.01479,24.837489,2.071,1.0121,NA,NA,36.1270996072323
"FCR",50,"2013-05-21",9,8.5793,8.83946,24.782412,2.0789,1.0456,NA,NA,36.1067731593337
"FCR",50,"2013-05-21",9.3,8.5995,8.86847,24.841235,1.6385,0.9953,NA,NA,36.1721422971037
"FCR",50,"2013-05-23",0.1,21.0439,8.86852,34.49761,2.5907,1.2638,NA,NA,37.3173665670282
"FCR",50,"2013-05-23",1,18.9733,9.13621,32.871715,3.0112,2.6402,NA,NA,37.1477967719899
"FCR",50,"2013-05-23",1.6,16.4141,8.76921,30.944522,3.7928,2.1367,NA,NA,37.0145662612298
"FCR",50,"2013-05-23",2.8,13.5609,7.987,29.078987,4.9513,2.657,NA,NA,37.2085684184038
"FCR",50,"2013-05-23",3.8,10.3334,6.82175,25.904839,5.0782,2.4388,NA,NA,35.9855434039749
"FCR",50,"2013-05-23",5,8.7984,9.30791,24.934069,3.0866,1.0792,NA,NA,36.1075797845843
"FCR",50,"2013-05-23",5.2,8.7907,9.34307,24.914683,2.6939,1.0121,NA,NA,36.0871921688218
"FCR",50,"2013-05-23",5.5,8.7828,9.33003,24.978196,2.5709,1.0121,NA,NA,36.1870951729071
"FCR",50,"2013-05-23",5.8,8.7604,9.23984,24.994575,2.5272,1.1296,NA,NA,36.2332827561549
"FCR",50,"2013-05-23",6,8.7454,9.25369,24.966845,2.6661,1.0121,NA,NA,36.2081221614836
"FCR",50,"2013-05-23",6.2,8.739,9.21891,24.840208,2.3289,1.096,NA,NA,36.0308545695778
"FCR",50,"2013-05-23",8,8.6967,9.18879,24.977527,2.3844,1.1128,NA,NA,36.2725445546971
"FCR",50,"2013-05-23",9,8.6999,9.24922,25.017609,2.19,1.0792,NA,NA,36.3275275321672
"FCR",50,"2013-05-23",9.3,8.6955,9.15847,24.819412,2.2733,1.0456,NA,NA,36.0441285272292
"FCR",50,"2013-05-30",0.1,22.1139,8.63825,35.536865,1.5116,0.9953,NA,NA,37.610103528032
"FCR",50,"2013-05-30",1,20.1045,9.67412,33.581855,1.7417,1.0288,NA,NA,37.0457860291599
"FCR",50,"2013-05-30",1.6,18.5253,9.98225,32.276996,2.071,1.3645,NA,NA,36.8318750163109
"FCR",50,"2013-05-30",2.8,14.8823,9.13549,30.792574,4.6577,2.0192,NA,NA,38.1685780410838
"FCR",50,"2013-05-30",3.8,11.3419,7.10113,27.059615,6.562,1.7674,NA,NA,36.6100745242087
"FCR",50,"2013-05-30",5,9.3129,10.54186,25.410884,5.1258,1.6163,NA,NA,36.2817541579321
"FCR",50,"2013-05-30",5.2,9.2795,10.55315,25.339833,4.7529,1.1967,NA,NA,36.2132922665605
"FCR",50,"2013-05-30",5.5,9.2624,10.57731,25.286729,4.1062,1.2974,NA,NA,36.1542764274622
"FCR",50,"2013-05-30",5.8,9.2421,10.59303,25.293962,4.0904,1.2135,NA,NA,36.1846775213519
"FCR",50,"2013-05-30",6,9.2378,10.59712,25.283412,4.015,1.3813,NA,NA,36.1738352016
"FCR",50,"2013-05-30",6.2,9.2273,10.6077,25.318628,4.0388,1.2638,NA,NA,36.23461685963
"FCR",50,"2013-05-30",8,9.1933,10.55084,25.149531,4.0824,1.2638,NA,NA,36.0260967311144
"FCR",50,"2013-05-30",9,9.1663,10.20716,25.255741,4.1023,1.2974,NA,NA,36.204985625014
"FCR",50,"2013-05-30",9.3,9.1321,9.5271,25.36369,4.2967,1.2471,NA,NA,36.393813945989
"FCR",50,"2013-06-04",0.1,23.6841,8.40487,36.900514,1.8131,1.0456,NA,NA,37.8518711965746
"FCR",50,"2013-06-04",1,22.9911,8.45173,36.348675,2.7811,1.1296,NA,NA,37.7990231398872
"FCR",50,"2013-06-04",1.6,20.7023,10.17858,34.074823,3.0708,1.0456,NA,NA,37.1220240660255
"FCR",50,"2013-06-04",2.8,15.4941,9.51063,31.309588,5.3956,1.3813,NA,NA,38.2553283158609
"FCR",50,"2013-06-04",3.8,11.6552,7.7284,27.27939,6.1137,1.0121,NA,NA,36.6110129248355
"FCR",50,"2013-06-04",5,9.5937,11.14075,25.664793,3.8444,1.3478,NA,NA,36.3658075221987
"FCR",50,"2013-06-04",5.2,9.5721,11.21969,25.704963,3.5944,1.2638,NA,NA,36.4440309121253
"FCR",50,"2013-06-04",5.5,9.5545,11.28113,25.687593,3.4516,1.2471,NA,NA,36.4367698620812
"FCR",50,"2013-06-04",5.8,9.5201,11.27027,25.594262,3.285,1.331,NA,NA,36.3382504187538
"FCR",50,"2013-06-04",6,9.5137,11.2591,25.650666,3.2096,1.2638,NA,NA,36.424653400021
"FCR",50,"2013-06-04",6.2,9.5114,11.25197,25.645953,3.0827,1.2638,NA,NA,36.4202327701067
"FCR",50,"2013-06-04",8,9.4638,11.12755,25.632863,3.0271,1.3813,NA,NA,36.4487028370134
"FCR",50,"2013-06-04",9,9.4483,11.0571,25.694849,3.3485,1.2638,NA,NA,36.5522313116746
"FCR",50,"2013-06-04",9.3,9.4274,10.75668,25.664269,3.4596,1.3142,NA,NA,36.5294736272462
"FCR",50,"2013-06-06",0.1,21.9342,6.64156,34.942801,1.095,1.5995,NA,NA,37.1162065408469
"FCR",50,"2013-06-06",1,22.1384,8.41054,35.624782,1.0474,1.5828,NA,NA,37.6844863915277
"FCR",50,"2013-06-06",1.6,21.0289,10.11006,34.757792,1.3648,1.8345,NA,NA,37.6104714117426
"FCR",50,"2013-06-06",2.8,15.5517,9.02333,31.588437,6.8556,1.566,NA,NA,38.5442254397471
"FCR",50,"2013-06-06",3.8,11.4643,7.86723,27.406887,6.931,1.3478,NA,NA,36.963000688917
"FCR",50,"2013-06-06",5,9.6415,11.63027,26.027899,3.6143,1.3478,NA,NA,36.832663119568
"FCR",50,"2013-06-06",5.2,9.6305,11.62356,25.897708,3.4516,1.2974,NA,NA,36.6593263670202
"FCR",50,"2013-06-06",5.5,9.6223,11.63794,25.929091,3.9039,1.331,NA,NA,36.7118894751308
"FCR",50,"2013-06-06",5.8,9.6167,11.66812,25.856693,3.9079,1.3142,NA,NA,36.614929215465
"FCR",50,"2013-06-06",6,9.6125,11.66078,26.066479,3.7849,1.3142,NA,NA,36.9161947956996
"FCR",50,"2013-06-06",6.2,9.6093,11.64577,25.896602,3.7333,1.2638,NA,NA,36.6787843871721
"FCR",50,"2013-06-06",8,9.587,11.6316,25.954823,3.1461,1.2638,NA,NA,36.7834362723861
"FCR",50,"2013-06-06",9,9.5774,11.569,25.925368,3.1382,1.2303,NA,NA,36.7512425145834
"FCR",50,"2013-06-06",9.3,9.556,11.33764,25.894565,3.2175,1.6163,NA,NA,36.7288583182652
"FCR",50,"2013-06-13",0.1,23.6155,8.96649,36.11867,2.3249,2.0695,NA,NA,37.0997334976245
"FCR",50,"2013-06-13",1,21.2973,10.3166,34.053748,2.6383,2.3213,NA,NA,36.6453658027982
"FCR",50,"2013-06-13",1.6,19.1545,10.5277,32.301915,3.3643,2.5395,NA,NA,36.3616597697115
"FCR",50,"2013-06-13",2.8,15.8601,9.26404,32.544433,8.0617,3.5466,NA,NA,39.4273474469745
"FCR",50,"2013-06-13",3.8,12.059,6.86968,28.167921,8.8313,3.0095,NA,NA,37.4161988632447
"FCR",50,"2013-06-13",5,9.9824,12.25437,26.426721,2.3884,1.2974,NA,NA,37.0556098301338
"FCR",50,"2013-06-13",5.2,9.9568,12.28457,26.426984,2.3884,1.2638,NA,NA,37.0814023920697
"FCR",50,"2013-06-13",5.5,9.9194,12.30896,26.26594,2.2019,1.0288,NA,NA,36.8924097956328
"FCR",50,"2013-06-13",5.8,9.9129,12.3276,26.352403,2.1265,0.9953,NA,NA,37.0203088381025
"FCR",50,"2013-06-13",6,9.9076,12.34,26.32453,2.2733,0.9281,NA,NA,36.9864121929848
"FCR",50,"2013-06-13",6.2,9.8992,12.31133,26.302614,2.7375,0.9281,NA,NA,36.9639522888053
"FCR",50,"2013-06-13",8,9.8665,12.15532,26.276357,2.1265,0.9449,NA,NA,36.9594928702104
"FCR",50,"2013-06-13",9,9.8544,12.05121,26.245235,2.0115,1.0456,NA,NA,36.9277218181744
"FCR",50,"2013-06-13",9.3,9.8544,12.05121,26.245235,2.0115,1.0456,NA,NA,36.9277218181744
"FCR",50,"2013-06-20",0.1,22.9495,7.45937,36.102831,1.8925,0.7267,NA,NA,37.5744160979906
"FCR",50,"2013-06-20",1,22.0662,9.76655,35.784598,2.4003,1.3142,NA,NA,37.9088419455471
"FCR",50,"2013-06-20",1.6,20.6394,10.20909,34.32031,3.7214,2.1534,NA,NA,37.4384646249085
"FCR",50,"2013-06-20",2.8,16.7383,8.85413,33.352768,7.3833,2.8584,NA,NA,39.6018848362814
"FCR",50,"2013-06-20",3.8,13.2066,7.78074,29.607806,5.0901,2.1367,NA,NA,38.2161427190737
