"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Spec_Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV"
"FCR",50,"2014-07-16",0.1,25.6007,7.94724,32.829074,NA,1.4521,0.4917,NA,NA
"FCR",50,"2014-07-21",0.1,24.0229,8.25049,32.337759,NA,1.9758,0.4582,NA,NA
"FCR",50,"2014-07-23",0.1,25.0366,8.15769,32.960197,NA,1.337,0.4917,NA,NA
"FCR",50,"2014-07-28",0.1,24.9737,7.85678,32.357621,NA,1.5989,1.0121,NA,NA
"FCR",50,"2014-07-30",0.1,23.8457,7.80636,31.938093,NA,1.2616,0.7267,NA,NA
"FCR",50,"2014-08-02",0.1,23.1517,8.00316,31.581502,NA,3.1104,1.0456,NA,NA
"FCR",50,"2014-08-04",0.1,23.715,8.20116,31.710029,NA,1.4521,1.096,NA,NA
"FCR",50,"2014-08-06",0.1,24.2232,8.13997,32.120246,NA,1.0871,1.0456,NA,NA
"FCR",50,"2014-08-09",0.1,23.2407,7.70108,31.233845,NA,3.0946,1.8177,NA,NA
"FCR",50,"2014-08-10",0.1,22.5459,7.43981,31.145549,NA,3.9753,3.5802,NA,NA
"FCR",50,"2014-08-11",0.1,22.3619,7.5459,30.995192,NA,2.7058,1.6835,NA,NA
"FCR",50,"2014-08-13",0.1,22.5351,8.08226,30.640245,NA,1.5909,3.0934,NA,NA
"FCR",50,"2014-08-18",0.1,23.205,8.23597,31.706091,NA,1.7734,6.1818,NA,NA
"FCR",50,"2014-08-19",0.1,22.7996,8.35037,30.956424,NA,2.7296,3.0766,NA,NA
"FCR",50,"2014-08-21",0.1,24.1502,8.54089,31.80393,NA,1.702,2.5395,NA,NA
"FCR",50,"2014-08-25",0.1,23.6362,8.46551,31.381796,NA,1.7893,0.8106,NA,NA
"FCR",50,"2014-09-03",0.1,26.5518,7.80148,33.794128,NA,2.3606,0.2232,NA,NA
"FCR",50,"2014-09-08",0.1,24.0448,7.93757,32.272093,NA,3.7611,0.5421,NA,NA
"FCR",50,"2014-09-15",0.1,21.6138,7.22819,32.021098,NA,3.7016,0.8274,NA,NA
"FCR",50,"2014-09-22",0.1,21.1751,8.40662,31.997249,NA,2.1067,1.2974,NA,NA
"FCR",50,"2014-09-29",0.1,19.9163,8.89591,31.617429,NA,4.4911,1.2638,NA,NA
"FCR",50,"2014-10-04",0.1,20.2158,8.97054,31.962451,NA,3.4556,1.801,NA,NA
"FCR",50,"2014-10-15",0.1,17.6674,8.46816,30.159253,NA,10.569,2.657,NA,NA
"FCR",50,"2014-10-23",0.1,14.2302,8.78651,30.584279,NA,4.3165,3.6977,NA,NA
"FCR",50,"2014-11-10",0.1,10.4709,10.23044,27.020415,NA,5.7884,2.2877,NA,NA
"FCR",50,"2014-12-10",0.1,5.3478,10.62818,23.427747,NA,0.5356,2.7913,NA,NA
"FCR",50,"2015-03-16",0.1,6.3766,11.9907,20.325364,NA,1.1744,8.6054,NA,NA
"FCR",50,"2015-03-31",0.1,9.1399,11.04956,22.06473,NA,0.8371,7.4038,NA,NA
"FCR",50,"2015-04-07",0.1,13.7867,9.93833,24.973811,NA,0.3531,6.9231,NA,NA
"FCR",50,"2015-04-13",0.1,15.5058,9.57609,25.867844,NA,1.0038,7.318,NA,NA
"FCR",50,"2015-04-16",0.1,15.006,9.32596,25.604595,NA,26.2202,1092.2173,NA,NA
"FCR",50,"2015-04-19",0.1,17.9326,8.46597,27.510222,NA,2.4598,6.6828,NA,NA
"FCR",50,"2015-04-21",0.1,16.1538,9.20288,26.259736,NA,1.0633,8.5711,NA,NA
"FCR",50,"2015-04-25",0.1,13.9891,9.31208,25.08665,NA,2.3487,9.0861,NA,NA
"FCR",50,"2015-04-28",0.1,13.8359,9.63755,25.050488,NA,0.6586,7.73,NA,NA
"FCR",50,"2015-05-01",0.1,14.6183,9.47739,25.163915,NA,2.4598,8.039,NA,NA
"FCR",50,"2015-05-05",0.1,18.0305,9.23404,26.799358,NA,0.7221,5.7558,NA,NA
"FCR",50,"2015-05-07",0.1,19.6856,8.80926,27.790956,NA,1.8964,6.7171,NA,NA
"FCR",50,"2015-05-11",0.1,23.4025,8.58273,30.313722,NA,0.6864,3.9705,NA,NA
"FCR",50,"2015-05-14",0.1,21.0547,8.52122,24.687176,NA,0.8173,4.3653,NA,NA
"FCR",50,"2015-05-18",0.1,23.4154,8.46905,31.480101,NA,0.6983,3.6615,NA,NA
"FCR",50,"2015-05-21",0.1,21.5489,8.28114,30.437364,NA,2.1464,4.537,NA,NA
"FCR",50,"2015-05-25",0.1,20.5473,9.32915,30.14609,NA,1.2616,1.9449,NA,NA
"FCR",50,"2015-05-28",0.1,25.3744,6.82375,33.871806,NA,0.9006,1.5844,NA,NA
"FCR",50,"2015-06-08",0.1,23.1557,8.76291,32.456983,NA,1.3331,2.1509,NA,NA
"FCR",50,"2015-06-11",0.1,24.7237,7.43713,27.612912,NA,0.4523,1.3441,NA,NA
"FCR",50,"2015-06-15",0.1,27.3688,7.63455,35.195945,NA,0.6467,2.8375,NA,NA
"FCR",50,"2015-06-18",0.1,28.4684,7.50185,29.632428,NA,20.3327,1092.9897,NA,NA
"FCR",50,"2015-06-19",0.1,27.1113,7.31937,29.000122,NA,0.8768,2.168,NA,NA
"FCR",50,"2015-06-22",0.1,26.9725,7.8561,35.276923,NA,1.3251,2.2367,NA,NA
"FCR",50,"2015-06-23",0.1,27.1195,8.01046,36.268671,NA,1.3489,2.3569,NA,NA
"FCR",50,"2015-06-25",0.1,27.9371,7.36609,30.383447,NA,2.555,519.3573,NA,NA
"FCR",50,"2015-06-29",0.1,24.361,8.82549,35.374757,NA,2.0273,2.7002,NA,NA
"FCR",50,"2015-07-02",0.1,25.3714,7.54651,29.280761,NA,1.0633,2.4255,NA,NA
"FCR",50,"2015-07-06",0.1,24.1157,10.02384,35.854519,NA,2.551,5.0348,NA,NA
"FCR",50,"2015-07-09",0.1,25.0477,7.47452,28.891497,NA,1.2616,2.3569,NA,NA
"FCR",50,"2015-07-13",0.1,25.6647,8.58867,36.14456,NA,2.0353,15.8497,NA,NA
"FCR",50,"2015-07-16",0.1,25.876,7.58102,29.151052,NA,2.2376,2.7689,NA,NA
"FCR",50,"2015-07-20",0.1,27.7454,8.58754,37.759265,NA,2.5391,2.9062,NA,NA
"FCR",50,"2015-07-23",0.1,27.0723,7.56199,30.147332,NA,1.9202,2.5114,NA,NA
"FCR",50,"2015-07-27",0.1,27.3527,8.26152,37.327831,NA,2.2495,1.6874,NA,NA
"FCR",50,"2015-07-30",0.1,27.6016,5.82715,30.921998,NA,1.7695,2.477,NA,NA
"FCR",50,"2015-08-03",0.1,26.2449,8.18428,36.868624,NA,2.2813,2.5629,NA,NA
"FCR",50,"2015-08-08",0.1,25.5987,8.09767,36.715657,NA,6.0977,2.9743,NA,NA
"FCR",50,"2015-08-31",0.1,24.4161,9.37787,36.547565,NA,8.4108,3.7381,NA,NA
"FCR",50,"2015-09-04",0.1,27.2332,6.12338,32.714946,NA,1.3605,1.3883,NA,NA
"FCR",50,"2015-09-07",0.1,25.1068,8.68257,37.166494,NA,6.8798,3.0442,NA,NA
"FCR",50,"2015-09-14",0.1,22.8237,6.67561,36.240171,NA,5.8992,4.5684,NA,NA
"FCR",50,"2015-09-18",0.1,23.1143,8.00621,30.079688,NA,0.68,3.2874,NA,NA
"FCR",50,"2015-09-21",0.1,21.6449,6.7579,35.1173,NA,7.1858,4.2783,NA,NA
"FCR",50,"2015-09-28",0.1,19.2587,7.89162,1.848034,NA,0.017,0.9958,NA,NA
"FCR",50,"2015-10-02",0.1,18.8554,7.80221,26.423464,NA,3.7138,4.2352,NA,NA
"FCR",50,"2015-10-05",0.1,16.8134,6.83447,31.097065,NA,2.4399,4.827,NA,NA
"FCR",50,"2015-10-19",0.1,14.3825,5.67525,34.296696,NA,0.6739,3.7837,NA,NA
"FCR",50,"2015-10-23",0.1,15.7964,7.16761,29.860264,NA,1.639,5.4137,NA,NA
"FCR",50,"2015-12-07",0.1,8.1692,10.16855,22.915876,NA,1.9975,5.3354,NA,NA
"FCR",50,"2016-05-12",0.1,19.6631,5.59532,28.672651,NA,1.4921,1.901,NA,NA
"FCR",50,"2016-05-16",0.1,17.1333,7.21937,27.420026,NA,0.5223,1.6233,NA,NA
"FCR",50,"2016-05-19",0.1,16.4242,9.4406,27.123846,NA,1.6972,1.3656,NA,NA
"FCR",50,"2016-05-23",0.1,17.3609,7.35843,26.745926,NA,1.1352,1.6123,NA,NA
"FCR",50,"2016-05-26",0.1,20.464,9.40319,29.342817,NA,0.9458,1.4204,NA,NA
"FCR",50,"2016-05-29",0.1,22.9886,9.08883,30.423478,NA,2.3874,1.8954,NA,NA
"FCR",50,"2016-05-30",0.1,22.4461,9.33974,29.791788,NA,1.0872,1.8414,NA,NA
"FCR",50,"2016-05-31",0.1,22.4599,7.7066,29.369509,NA,1.484,1.5551,NA,NA
"FCR",50,"2016-06-01",0.1,22.5306,11.05607,30.430834,NA,2.6023,3.3063,NA,NA
"FCR",50,"2016-06-02",0.1,24.8486,7.30934,31.962402,NA,1.5351,2.7753,NA,NA
"FCR",50,"2016-06-03",0.1,25.3021,9.38212,31.841566,NA,2.1944,1.6359,NA,NA
"FCR",50,"2016-06-06",0.1,24.8969,7.30242,31.622294,NA,1.3515,2.2559,NA,NA
"FCR",50,"2016-06-07",0.1,24.8378,8.82038,32.644956,NA,0.8579,13.5268,NA,NA
"FCR",50,"2016-06-08",0.1,23.6114,7.29051,31.25608,NA,1.6522,1.8789,NA,NA
"FCR",50,"2016-06-09",0.1,21.8237,7.80187,30.32926,NA,2.047,2.2769,NA,NA
"FCR",50,"2016-06-13",0.1,23.2914,5.73603,32.67085,NA,1.1124,1.484,NA,NA
"FCR",50,"2016-06-20",0.1,24.8002,9.09661,33.594599,NA,1.5726,1.8642,NA,NA
"FCR",50,"2016-06-23",0.1,23.382,7.09989,32.423129,NA,4.2377,1.5744,NA,NA
"FCR",50,"2016-06-26",0.1,24.5176,7.27085,32.858291,NA,2.9413,1.6667,NA,NA
"FCR",50,"2016-06-27",0.1,24.6983,8.38501,32.746882,NA,3.0818,1.4083,NA,NA
"FCR",50,"2016-06-28",0.1,22.874,9.04767,31.92119,NA,3.7652,1.9772,NA,NA
"FCR",50,"2016-06-30",0.1,24.102,6.08202,36.640769,NA,2.4364,1.3967,NA,NA
"FCR",50,"2016-07-05",0.1,22.9213,8.28753,32.979194,NA,5.0834,1.3915,NA,NA
"FCR",50,"2016-07-07",0.1,24.646,5.72009,33.692136,NA,3.7311,1.1165,NA,NA
"FCR",50,"2016-07-11",0.1,24.9381,6.06574,33.409761,NA,2.0076,1.1758,NA,NA
"FCR",50,"2016-07-14",0.1,25.8054,5.26905,34.554027,NA,1.8467,1.1699,NA,NA
"FCR",50,"2016-07-18",0.1,26.84,6.15458,35.713079,NA,1.4988,1.4352,NA,NA
"FCR",50,"2016-07-21",0.1,26.8576,6.26923,35.534936,NA,1.2416,1.366,NA,NA
"FCR",50,"2016-07-24",0.1,28.6465,8.41279,37.274353,NA,1.3501,0.4738,NA,NA
"FCR",50,"2016-07-25",0.1,28.9999,7.97406,37.915223,NA,1.004,1.0999,NA,NA
"FCR",50,"2016-07-26",0.1,29.1758,7.66584,38.17425,NA,1.0385,1.2805,NA,NA
"FCR",50,"2016-07-28",0.1,27.132,5.36272,38.028129,NA,2.4069,1.9269,NA,NA
"FCR",50,"2016-08-01",0.1,28.3071,6.03585,38.488551,NA,1.0246,0.891,NA,NA
"FCR",50,"2016-08-08",0.1,25.2482,6.22643,35.879148,NA,2.9908,1.0997,NA,NA
"FCR",50,"2016-08-11",0.1,26.1496,5.78295,37.139769,NA,1.5385,0.8161,NA,NA
"FCR",50,"2016-08-15",0.1,27.3341,6.05773,38.737886,NA,1.5004,0.5752,NA,NA
"FCR",50,"2016-08-18",0.1,26.7375,6.33596,37.373066,NA,2.6939,1.4796,NA,NA
"FCR",50,"2016-08-23",0.1,25.8025,5.05633,37.198821,NA,3.9763,1.8138,NA,NA
"FCR",50,"2016-08-26",0.1,29.2938,7.60459,44.454246,NA,2.5347,5.8069,NA,NA
"FCR",50,"2016-09-02",0.1,25.0712,6.67021,38.877451,NA,3.2354,25.6471,NA,NA
"FCR",50,"2016-09-06",0.1,25.8229,6.53545,37.913662,NA,2.2,1.7723,NA,NA
"FCR",50,"2016-09-09",0.1,26.016,8.53688,38.056165,NA,1.5613,0.7467,NA,NA
"FCR",50,"2016-09-16",0.1,24.2926,8.50645,31.740497,NA,0.2101,8.2957,NA,NA
"FCR",50,"2016-09-17",0.1,24.3367,7.27292,37.385272,NA,4.0676,1.8918,NA,NA
"FCR",50,"2016-09-27",0.1,22.6347,7.59247,36.881132,NA,8.9701,335.4302,NA,NA
"FCR",50,"2016-09-30",0.1,21.0834,6.0259,33.78711,NA,4.4914,4.5873,NA,NA
"FCR",50,"2016-10-05",0.1,20.9112,6.12245,33.132056,NA,3.1792,4.3305,NA,NA
"FCR",50,"2016-10-06",0.1,19.6861,5.21628,30.871014,NA,2.7344,4.6043,NA,NA
"FCR",50,"2016-10-07",0.1,19.9404,5.51459,31.90811,NA,3.3572,4.3399,NA,NA
"FCR",50,"2016-10-11",0.1,17.0702,5.71307,28.767958,NA,2.0682,5.5925,NA,NA
"FCR",50,"2016-10-14",0.1,16.4313,7.65492,30.878134,NA,2.1606,3.5196,NA,NA
"FCR",50,"2016-11-04",0.1,16.031,6.5516,28.188223,NA,1.785,1.733,NA,NA
"FCR",50,"2016-11-11",0.1,13.3215,8.68325,26.14012,NA,2.566,1.9493,NA,NA
"FCR",50,"2016-12-02",0.1,8.7574,8.91667,23.354759,NA,2.0907,2.2253,NA,NA
"FCR",50,"2017-03-12",0.1,7.8657,8.55532,264.801501,NA,2.3547,3.6169,NA,NA
"FCR",50,"2017-03-26",0.1,11.696,10.2358,27.043487,NA,1.8498,3.0072,NA,NA
"FCR",50,"2017-04-09",0.1,13.4659,9.16652,29.854081,NA,0.7564,2.9573,NA,NA
"FCR",50,"2017-04-16",0.1,19.0712,8.56829,32.874253,NA,1.6078,2.4541,NA,NA
"FCR",50,"2017-04-23",0.1,16.1635,8.40258,30.704989,NA,1.4945,2.1237,NA,NA
"FCR",50,"2017-04-30",0.1,19.4914,8.84129,32.84731,NA,0.9039,2.6988,NA,NA
"FCR",50,"2017-05-04",0.1,17.1867,8.49427,30.911948,NA,0.8216,2.5443,NA,NA
"FCR",50,"2017-05-07",0.1,14.9571,8.5753,27.313151,NA,1.3371,8.1861,NA,NA
"FCR",50,"2017-05-09",0.1,15.0035,8.96897,26.926592,NA,2.0693,6.093,NA,NA
"FCR",50,"2017-05-14",0.1,17.5529,8.93054,27.879627,NA,0.7738,3.0907,NA,NA
"FCR",50,"2017-06-28",0.1,23.6346,8.261,35.493695,NA,NA,NA,8.905,188.7313
"FCR",50,"2017-07-04",0.1,25.5055,8.8447,36.329435,NA,NA,NA,8.483,268.7195
"FCR",50,"2017-07-06",0.1,25.9361,8.5086,28.452789,NA,NA,NA,9.031,225.3184
"FCR",50,"2017-07-09",0.1,25.4938,8.5755,37.223393,NA,NA,NA,9.336,290.2837
"FCR",50,"2017-07-10",0.1,25.7259,9.682,37.634361,NA,NA,NA,8.599,244.2559
"FCR",50,"2017-07-11",0.1,26.2851,9.3872,38.408288,NA,NA,NA,8.81,230.8311
"FCR",50,"2017-07-12",0.1,26.8109,9.2073,38.689547,NA,NA,NA,8.896,262.7046
"FCR",50,"2017-08-06",0.1,24.4576,NA,39.333462,39.76,NA,NA,6.789,282.9054
"FCR",50,"2017-08-09",0.1,24.5505,NA,38.776352,39.123,NA,NA,7.27,255.6984
"FCR",50,"2017-08-13",0.1,25.122,NA,38.745352,38.646,NA,NA,7.592,307.5015
"FCR",50,"2017-08-16",0.1,26.4422,NA,40.202414,39.071,NA,NA,7.746,242.9518
"FCR",50,"2017-08-20",0.1,26.7479,NA,40.490708,39.118,NA,NA,7.586,302.2243
"FCR",50,"2017-08-27",0.1,24.2641,NA,45.521506,46.197,NA,NA,7.522,270.6394
"FCR",50,"2017-09-03",0.1,21.313,NA,37.535914,40.52,NA,NA,7.592,259.7828
"FCR",50,"2017-09-10",0.1,19.561,NA,36.48965,40.94,NA,NA,7.853,252.5657
"FCR",50,"2017-09-17",0.1,21.6348,NA,38.413745,41.181,NA,NA,7.826,261.8279
"FCR",50,"2017-09-18",0.1,22.9246,NA,39.009804,40.695,NA,NA,7.912,283.9775
"FCR",50,"2017-09-24",0.1,23.356,NA,40.289768,41.655,NA,NA,8.112,297.3109
"FCR",50,"2017-10-08",0.1,26.661,NA,5.206778,5.039,NA,NA,7.901,256.9792
"FCR",50,"2017-10-15",0.1,20.3562,NA,37.153401,40.953,NA,NA,7.629,293.5965
"FCR",50,"2017-10-16",0.1,19.5617,NA,35.860997,40.233,NA,NA,7.958,293.7405
"FCR",50,"2017-12-10",0.1,6.1414,10.3504,26.893608,43.178,NA,NA,6.922,388.2715
